Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
bzip2d;handle_compress;5;143;196;0;16957800;"54;59;59_81.ce;81;81_54.ce;255;287;287_302.ce;302;302_255.ce;263;265;282;285;263_284.ce;284;14;18;0;394;114;114.le;117;365;394split;19;193;194;199;206;234;234_249.ce;249;25;255.ph;28;28_52.ce;365.le;365_384.ce;384;386;394splitsplit;394splitsplitsplit;394splitsplitsplitsplit;394splitsplitsplitsplitsplit;52;54.ph;83;83.le;210;83_394.ce;83_opexitsplit.loopexitsplit;124;125;125_365.ce;208;208_233.ce;233;372;375;378;380;391;392;54_83.loopexit.ce;89;92;95;95_394split.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_114.ce;111_394splitsplitsplitsplit.ce;124_365.ce;130;130_365.ce;133;140;142;142_166.ce;142_167.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;18_18.ce;193_365.ce;194_365.ce;19_83.ce;208_232.ce;228;228_232.ce;230;232;245;249_365.ce;25_83.ce;282_284.ce;298;308;308_312.ce;308_365.loopexit1.ce;312;312.ph;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365_opexit1.loopexit1;365_opexit1split.loopexit1split;372_384.ce;375_380.ce;384_392.ce;386_391.ce;48;52_83.ce;77;89_101.ce;92_101.ce;98;98_101.ce;98_394splitsplit.ce";"0;14;18;18_18.ce;19;19_83.ce;25;25_83.ce;28;28_52.ce;48;52;52_83.ce;54.ph;54;54_83.loopexit.ce;59;59_81.ce;77;81;81_54.ce;83_opexitsplit.loopexitsplit;83.le;83;83_394.ce;89;89_101.ce;92;92_101.ce;95;95_394split.ce;98;98_394splitsplit.ce;98_101.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_394splitsplitsplitsplit.ce;111_114.ce;114.le;114;117;124;124_365.ce;125;125_365.ce;130;130_365.ce;133;140;142;142_167.ce;142_166.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;312.ph;193;193_365.ce;194;194_365.ce;199;206;208;208_233.ce;208_232.ce;210;228;228_232.ce;230;232;233;234;234_249.ce;245;249;249_365.ce;255.ph;255;263;263_284.ce;265;282;282_284.ce;284;285;287;287_302.ce;298;302;302_255.ce;308;308_312.ce;308_365.loopexit1.ce;312;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365.le;365_opexit1split.loopexit1split;365_opexit1.loopexit1;365;365_384.ce;372;372_384.ce;375;375_380.ce;378;380;384;384_392.ce;386;386_391.ce;391;392;394splitsplitsplitsplitsplit;394splitsplitsplitsplit;394splitsplitsplit;394splitsplit;394split;394";4260;0,5804
bzip2d;handle_compress;6;143;196;0;46654950;"255;287;287_302.ce;302;302_255.ce;263;265;54;59;59_81.ce;81;81_54.ce;282;285;284;263_284.ce;14;18;0;394;114;114.le;117;365;394split;193;194;199;234;234_249.ce;249;255.ph;365.le;365_384.ce;384;386;394splitsplit;394splitsplitsplit;394splitsplitsplitsplit;394splitsplitsplitsplitsplit;206;210;282_284.ce;19;25;28;28_52.ce;52;54.ph;83;83.le;83_394.ce;83_opexitsplit.loopexitsplit;124;125;125_365.ce;208;208_233.ce;228;230;233;372;375;378;380;391;392;54_83.loopexit.ce;89;92;95;95_394split.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_114.ce;111_394splitsplitsplitsplit.ce;124_365.ce;130;130_365.ce;133;140;142;142_166.ce;142_167.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;18_18.ce;193_365.ce;194_365.ce;19_83.ce;208_232.ce;228_232.ce;232;245;249_365.ce;25_83.ce;298;308;308_312.ce;308_365.loopexit1.ce;312;312.ph;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365_opexit1.loopexit1;365_opexit1split.loopexit1split;372_384.ce;375_380.ce;384_392.ce;386_391.ce;48;52_83.ce;77;89_101.ce;92_101.ce;98;98_101.ce;98_394splitsplit.ce";"0;14;18;18_18.ce;19;19_83.ce;25;25_83.ce;28;28_52.ce;48;52;52_83.ce;54.ph;54;54_83.loopexit.ce;59;59_81.ce;77;81;81_54.ce;83_opexitsplit.loopexitsplit;83.le;83;83_394.ce;89;89_101.ce;92;92_101.ce;95;95_394split.ce;98;98_394splitsplit.ce;98_101.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_394splitsplitsplitsplit.ce;111_114.ce;114.le;114;117;124;124_365.ce;125;125_365.ce;130;130_365.ce;133;140;142;142_167.ce;142_166.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;312.ph;193;193_365.ce;194;194_365.ce;199;206;208;208_233.ce;208_232.ce;210;228;228_232.ce;230;232;233;234;234_249.ce;245;249;249_365.ce;255.ph;255;263;263_284.ce;265;282;282_284.ce;284;285;287;287_302.ce;298;302;302_255.ce;308;308_312.ce;308_365.loopexit1.ce;312;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365.le;365_opexit1split.loopexit1split;365_opexit1.loopexit1;365;365_384.ce;372;372_384.ce;375;375_380.ce;378;380;384;384_392.ce;386;386_391.ce;391;392;394splitsplitsplitsplitsplit;394splitsplitsplitsplit;394splitsplitsplit;394splitsplit;394split;394";4481;0,5587
bzip2d;handle_compress;7;143;196;0;20105560;"255;287;287_302.ce;302;302_255.ce;54;59;59_81.ce;81;81_54.ce;263;265;282;285;284;263_284.ce;14;18;0;394;117;365;114;114.le;193;194;199;234;234_249.ce;249;255.ph;365.le;365_384.ce;384;394split;386;394splitsplit;394splitsplitsplit;394splitsplitsplitsplit;394splitsplitsplitsplitsplit;206;19;25;28;28_52.ce;52;54.ph;83;83.le;83_394.ce;83_opexitsplit.loopexitsplit;210;282_284.ce;208;233;208_232.ce;228;230;232;391;392;54_83.loopexit.ce;89;101;101_117.ce;124;125;125_365.ce;208_233.ce;372;375;378;380;384_392.ce;89_101.ce;92;95;95_394split.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_114.ce;111_394splitsplitsplitsplit.ce;124_365.ce;130;130_365.ce;133;140;142;142_166.ce;142_167.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;18_18.ce;193_365.ce;194_365.ce;19_83.ce;228_232.ce;245;249_365.ce;25_83.ce;298;308;308_312.ce;308_365.loopexit1.ce;312;312.ph;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365_opexit1.loopexit1;365_opexit1split.loopexit1split;372_384.ce;375_380.ce;386_391.ce;48;52_83.ce;77;92_101.ce;98;98_101.ce;98_394splitsplit.ce";"0;14;18;18_18.ce;19;19_83.ce;25;25_83.ce;28;28_52.ce;48;52;52_83.ce;54.ph;54;54_83.loopexit.ce;59;59_81.ce;77;81;81_54.ce;83_opexitsplit.loopexitsplit;83.le;83;83_394.ce;89;89_101.ce;92;92_101.ce;95;95_394split.ce;98;98_394splitsplit.ce;98_101.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_394splitsplitsplitsplit.ce;111_114.ce;114.le;114;117;124;124_365.ce;125;125_365.ce;130;130_365.ce;133;140;142;142_167.ce;142_166.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;312.ph;193;193_365.ce;194;194_365.ce;199;206;208;208_233.ce;208_232.ce;210;228;228_232.ce;230;232;233;234;234_249.ce;245;249;249_365.ce;255.ph;255;263;263_284.ce;265;282;282_284.ce;284;285;287;287_302.ce;298;302;302_255.ce;308;308_312.ce;308_365.loopexit1.ce;312;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365.le;365_opexit1split.loopexit1split;365_opexit1.loopexit1;365;365_384.ce;372;372_384.ce;375;375_380.ce;378;380;384;384_392.ce;386;386_391.ce;391;392;394splitsplitsplitsplitsplit;394splitsplitsplitsplit;394splitsplitsplit;394splitsplit;394split;394";4533;0,5535
bzip2d;handle_compress;8;143;196;0;22160134;"255;287;287_302.ce;302;302_255.ce;263;265;54;59;59_81.ce;81;81_54.ce;282;285;284;263_284.ce;14;18;0;394;117;365;193;194;199;234;234_249.ce;249;255.ph;365.le;365_384.ce;384;114;114.le;394split;386;394splitsplit;394splitsplitsplit;394splitsplitsplitsplit;394splitsplitsplitsplitsplit;206;210;19;25;28;28_52.ce;52;54.ph;83;83.le;83_394.ce;83_opexitsplit.loopexitsplit;282_284.ce;228;230;391;392;54_83.loopexit.ce;89;101;101_117.ce;384_392.ce;89_101.ce;208;233;208_232.ce;232;124;125;125_365.ce;208_233.ce;372;375;378;380;92;95;95_394split.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_114.ce;111_394splitsplitsplitsplit.ce;124_365.ce;130;130_365.ce;133;140;142;142_166.ce;142_167.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;18_18.ce;193_365.ce;194_365.ce;19_83.ce;228_232.ce;245;249_365.ce;25_83.ce;298;308;308_312.ce;308_365.loopexit1.ce;312;312.ph;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365_opexit1.loopexit1;365_opexit1split.loopexit1split;372_384.ce;375_380.ce;386_391.ce;48;52_83.ce;77;92_101.ce;98;98_101.ce;98_394splitsplit.ce";"0;14;18;18_18.ce;19;19_83.ce;25;25_83.ce;28;28_52.ce;48;52;52_83.ce;54.ph;54;54_83.loopexit.ce;59;59_81.ce;77;81;81_54.ce;83_opexitsplit.loopexitsplit;83.le;83;83_394.ce;89;89_101.ce;92;92_101.ce;95;95_394split.ce;98;98_394splitsplit.ce;98_101.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_394splitsplitsplitsplit.ce;111_114.ce;114.le;114;117;124;124_365.ce;125;125_365.ce;130;130_365.ce;133;140;142;142_167.ce;142_166.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;312.ph;193;193_365.ce;194;194_365.ce;199;206;208;208_233.ce;208_232.ce;210;228;228_232.ce;230;232;233;234;234_249.ce;245;249;249_365.ce;255.ph;255;263;263_284.ce;265;282;282_284.ce;284;285;287;287_302.ce;298;302;302_255.ce;308;308_312.ce;308_365.loopexit1.ce;312;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365.le;365_opexit1split.loopexit1split;365_opexit1.loopexit1;365;365_384.ce;372;372_384.ce;375;375_380.ce;378;380;384;384_392.ce;386;386_391.ce;391;392;394splitsplitsplitsplitsplit;394splitsplitsplitsplit;394splitsplitsplit;394splitsplit;394split;394";4567;0,5502
bzip2d;handle_compress;9;143;196;0;15403700;"54;59;59_81.ce;81;81_54.ce;255;287;287_302.ce;302;302_255.ce;263;265;282;285;263_284.ce;284;14;18;0;394;114;114.le;117;365;394split;19;193;194;199;206;234;234_249.ce;249;25;255.ph;28;28_52.ce;365.le;365_384.ce;384;386;394splitsplit;394splitsplitsplit;394splitsplitsplitsplit;394splitsplitsplitsplitsplit;52;54.ph;83;83.le;124;125;125_365.ce;208;208_233.ce;210;233;372;375;378;380;391;392;54_83.loopexit.ce;83_394.ce;83_opexitsplit.loopexitsplit;89;92;95;95_394split.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_114.ce;111_394splitsplitsplitsplit.ce;124_365.ce;130;130_365.ce;133;140;142;142_166.ce;142_167.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;18_18.ce;193_365.ce;194_365.ce;19_83.ce;208_232.ce;228;228_232.ce;230;232;245;249_365.ce;25_83.ce;282_284.ce;298;308;308_312.ce;308_365.loopexit1.ce;312;312.ph;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365_opexit1.loopexit1;365_opexit1split.loopexit1split;372_384.ce;375_380.ce;384_392.ce;386_391.ce;48;52_83.ce;77;89_101.ce;92_101.ce;98;98_101.ce;98_394splitsplit.ce";"0;14;18;18_18.ce;19;19_83.ce;25;25_83.ce;28;28_52.ce;48;52;52_83.ce;54.ph;54;54_83.loopexit.ce;59;59_81.ce;77;81;81_54.ce;83_opexitsplit.loopexitsplit;83.le;83;83_394.ce;89;89_101.ce;92;92_101.ce;95;95_394split.ce;98;98_394splitsplit.ce;98_101.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_394splitsplitsplitsplit.ce;111_114.ce;114.le;114;117;124;124_365.ce;125;125_365.ce;130;130_365.ce;133;140;142;142_167.ce;142_166.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;312.ph;193;193_365.ce;194;194_365.ce;199;206;208;208_233.ce;208_232.ce;210;228;228_232.ce;230;232;233;234;234_249.ce;245;249;249_365.ce;255.ph;255;263;263_284.ce;265;282;282_284.ce;284;285;287;287_302.ce;298;302;302_255.ce;308;308_312.ce;308_365.loopexit1.ce;312;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365.le;365_opexit1split.loopexit1split;365_opexit1.loopexit1;365;365_384.ce;372;372_384.ce;375;375_380.ce;378;380;384;384_392.ce;386;386_391.ce;391;392;394splitsplitsplitsplitsplit;394splitsplitsplitsplit;394splitsplitsplit;394splitsplit;394split;394";4277;0,5787
bzip2d;main;1;9;12;0;80;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;2;9;12;0;750;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;3;9;12;0;240;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;4;9;12;0;1000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;5;9;12;0;600;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;6;9;12;0;150;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;7;9;12;0;20;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;8;9;12;0;2;"12;0;12.ph;12_12.ce;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";11;0,6944
bzip2d;main;9;9;12;0;1700;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;10;9;12;0;900;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;11;9;12;0;600;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;12;9;12;0;30;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;13;9;12;0;2200;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;14;9;12;0;1000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;15;9;12;0;1200;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;16;9;12;0;280;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;17;9;12;0;130;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;18;9;12;0;130;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;19;9;12;0;28000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;main;20;9;12;0;240;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2d;mainGtU;4;61;90;0;17642000;"0;324;14;12;26;38;24;50;62;36;74;48;86;60;98;72;110;84;122;96;134;108;120;146;150;132;163;144;161;171;183;191;181;203;211;169;223;231;243;251;221;201;261;189;263;271;241;281;229;249;283;291;301;209;269;289;303;309;311;311_150.ce;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";162;0,9115
bzip2d;mainGtU;5;61;90;0;2527200;"0;324;12;14;24;26;36;38;48;50;60;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;62;72;74;84;86;96;98";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";360;0,8033
bzip2d;mainGtU;6;61;90;0;62814300;"0;324;12;14;26;38;50;60;48;24;36;62;74;86;98;108;96;72;110;150;122;134;163;146;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;161;84;144;120;241;181;221;132;201;301;169;261;281;189;209;229;249;269;289;309;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";360;0,8033
bzip2d;mainGtU;7;61;90;0;27054240;"0;324;12;14;24;26;36;38;48;50;150;163;60;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;62;74;86;98;110;122;134;146;72;169;249;189;269;309;181;209;84;201;161;132;241;301;120;261;108;221;281;144;229;289;324.le;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";632;0,6546
bzip2d;mainGtU;8;61;90;0;30436422;"0;324;12;14;24;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;26;36;38;50;62;74;86;98;110;122;134;146;261;181;201;241;161;301;281;221;48;60;72;132;108;120;84;144;169;189;209;229;249;269;289;309;324.le;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";764;0,5825
bzip2e;add_pair_to_block;1;17;24;0;3160000;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;2;17;24;0;3040800;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;3;17;24;0;62638400;"14;14_14.ce;0;104;12;33;33.le;44;6;74;33_44.ce;36;51;60;0_44.ce;47;6_33.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";54;0,6029
bzip2e;add_pair_to_block;4;17;24;0;12738000;"14;14_14.ce;0;104;33;44;6;12;33.le;33_44.ce;51;74;36;60;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";46;0,6618
bzip2e;add_pair_to_block;5;17;24;0;103800;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;60;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";43;0,6838
bzip2e;add_pair_to_block;6;17;24;0;788700;"14;14_14.ce;0;104;33;44;6;12;33.le;74;33_44.ce;36;51;60;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";47;0,6544
bzip2e;add_pair_to_block;7;17;24;0;274880;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;60;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";43;0,6838
bzip2e;add_pair_to_block;8;17;24;0;136490;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;60;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";43;0,6838
bzip2e;add_pair_to_block;9;17;24;0;154700;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;74;36;60;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;10;17;24;0;2036000;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;11;17;24;0;147000;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;74;60;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";44;0,6765
bzip2e;add_pair_to_block;12;17;24;0;112438;"0;104;33;44;6;12;14;33.le;33_44.ce;51;36;60;47;6_33.ce;0_44.ce;14_14.ce;74";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";49;0,6397
bzip2e;add_pair_to_block;13;17;24;0;97300;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;14;17;24;0;2060400;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;15;17;24;0;123200;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;16;17;24;0;66600;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;47;6_33.ce;74;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";43;0,6838
bzip2e;add_pair_to_block;17;17;24;0;853000;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;18;17;24;0;89920;"14;0;104;33;44;6;12;33.le;33_44.ce;51;36;60;14_14.ce;74;47;6_33.ce;0_44.ce";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";45;0,6691
bzip2e;add_pair_to_block;19;17;24;0;1072000;"0;104;33;44;6;12;14;33.le;33_44.ce;51;36;47;6_33.ce;0_44.ce;14_14.ce;60;74";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";47;0,6544
bzip2e;add_pair_to_block;20;17;24;0;2252000;"0;104;33;44;6;12;14;33.le;33_44.ce;51;36;60;47;6_33.ce;0_44.ce;14_14.ce;74";"6;14;33;44;0;6_33.ce;33_44.ce;14_14.ce;33.le;36;47;51;60;74;104;0_44.ce;12";49;0,6397
bzip2e;default_bzfree;1;4;5;0;160;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;2;4;5;0;1400;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;3;4;5;0;440;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;4;4;5;0;4000;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;5;4;5;0;2400;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;6;4;5;0;600;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;7;4;5;0;80;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;8;4;5;0;8;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;9;4;5;0;6800;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;10;4;5;0;1600;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;11;4;5;0;1000;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;12;4;5;0;68;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;13;4;5;0;2800;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;14;4;5;0;1600;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;15;4;5;0;1600;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
